2009,04,02,ABT,Buy,100
2009,04,09,ABT,Sell,100
2009,09,21,ACE,Buy,100
2009,09,28,ACE,Sell,100
2009,08,27,ACN,Buy,100
2009,09,03,ACN,Sell,100
2008,08,04,ADM,Buy,100
2008,08,11,ADM,Sell,100
2008,02,26,ADSK,Buy,100
2008,03,04,ADSK,Sell,100
2009,11,17,ADSK,Buy,100
2009,11,24,ADSK,Sell,100
2009,09,09,AEE,Buy,100
2009,09,16,AEE,Sell,100
2008,05,14,AEP,Buy,100
2008,05,21,AEP,Sell,100
2009,04,28,AET,Buy,100
2009,05,05,AET,Sell,100
2009,06,05,AET,Buy,100
2009,06,12,AET,Sell,100
2009,06,10,AET,Buy,100
2009,06,17,AET,Sell,100
2008,04,21,AGN,Buy,100
2008,04,28,AGN,Sell,100
2009,04,30,AGN,Buy,100
2009,05,07,AGN,Sell,100
2009,06,02,AIG,Buy,100
2009,06,09,AIG,Sell,100
2009,10,16,AIG,Buy,100
2009,10,23,AIG,Sell,100
2009,02,05,AIV,Buy,100
2009,02,12,AIV,Sell,100
2009,07,29,AKAM,Buy,100
2009,08,05,AKAM,Sell,100
2009,04,14,ALXN,Buy,100
2009,04,21,ALXN,Sell,100
2009,09,18,AMAT,Buy,100
2009,09,25,AMAT,Sell,100
2009,10,21,AMGN,Buy,100
2009,10,28,AMGN,Sell,100
2009,12,15,AMGN,Buy,100
2009,12,22,AMGN,Sell,100
2009,06,11,AMP,Buy,100
2009,06,18,AMP,Sell,100
2009,05,01,AMT,Buy,100
2009,05,08,AMT,Sell,100
2009,05,07,AMT,Buy,100
2009,05,14,AMT,Sell,100
2009,04,30,AON,Buy,100
2009,05,07,AON,Sell,100
2008,08,08,APD,Buy,100
2008,08,15,APD,Sell,100
2009,12,18,APD,Buy,100
2009,12,28,APD,Sell,100
2009,07,21,ATI,Buy,100
2009,07,28,ATI,Sell,100
2009,05,07,AZO,Buy,100
2009,05,14,AZO,Sell,100
2009,05,11,AZO,Buy,100
2009,05,18,AZO,Sell,100
2009,07,31,AZO,Buy,100
2009,08,07,AZO,Sell,100
2009,10,19,AZO,Buy,100
2009,10,26,AZO,Sell,100
2009,04,02,BAX,Buy,100
2009,04,09,BAX,Sell,100
2009,06,03,BAX,Buy,100
2009,06,10,BAX,Sell,100
2009,06,05,BAX,Buy,100
2009,06,12,BAX,Sell,100
2009,10,14,BAX,Buy,100
2009,10,21,BAX,Sell,100
2009,05,06,BBBY,Buy,100
2009,05,13,BBBY,Sell,100
2009,07,22,BCR,Buy,100
2009,07,29,BCR,Sell,100
2009,07,24,BCR,Buy,100
2009,07,31,BCR,Sell,100
2009,10,19,BCR,Buy,100
2009,10,26,BCR,Sell,100
2008,04,16,BDX,Buy,100
2008,04,23,BDX,Sell,100
2008,05,16,BDX,Buy,100
2008,05,23,BDX,Sell,100
2009,07,30,BDX,Buy,100
2009,08,06,BDX,Sell,100
2009,05,28,BF.B,Buy,100
2009,06,04,BF.B,Sell,100
2008,04,28,BIIB,Buy,100
2008,05,05,BIIB,Sell,100
2009,04,29,BLL,Buy,100
2009,05,06,BLL,Sell,100
2008,04,04,BMC,Buy,100
2008,04,11,BMC,Sell,100
2009,10,19,BSX,Buy,100
2009,10,26,BSX,Sell,100
2009,12,11,C,Buy,100
2009,12,18,C,Sell,100
2009,12,18,CAG,Buy,100
2009,12,28,CAG,Sell,100
2009,06,01,CAH,Buy,100
2009,06,08,CAH,Sell,100
2008,07,29,CBG,Buy,100
2008,08,05,CBG,Sell,100
2008,04,23,CCE,Buy,100
2008,04,30,CCE,Sell,100
2009,10,19,CCE,Buy,100
2009,10,26,CCE,Sell,100
2008,05,14,CELG,Buy,100
2008,05,21,CELG,Sell,100
2009,12,15,CELG,Buy,100
2009,12,22,CELG,Sell,100
2008,08,08,CF,Buy,100
2008,08,15,CF,Sell,100
2008,04,21,CI,Buy,100
2008,04,28,CI,Sell,100
2008,04,21,CL,Buy,100
2008,04,28,CL,Sell,100
2008,12,05,CLX,Buy,100
2008,12,12,CLX,Sell,100
2009,09,16,CLX,Buy,100
2009,09,23,CLX,Sell,100
2008,04,23,CMG,Buy,100
2008,04,30,CMG,Sell,100
2008,02,26,CMS,Buy,100
2008,03,04,CMS,Sell,100
2008,05,16,CPB,Buy,100
2008,05,23,CPB,Sell,100
2009,04,23,CPB,Buy,100
2009,04,30,CPB,Sell,100
2009,05,28,CTAS,Buy,100
2009,06,04,CTAS,Sell,100
2009,12,22,CTAS,Buy,100
2009,12,30,CTAS,Sell,100
2008,04,07,CTL,Buy,100
2008,04,14,CTL,Sell,100
2009,06,10,CVH,Buy,100
2009,06,17,CVH,Sell,100
2009,09,17,CVH,Buy,100
2009,09,24,CVH,Sell,100
2009,05,04,DF,Buy,100
2009,05,11,DF,Sell,100
2009,08,05,DF,Buy,100
2009,08,12,DF,Sell,100
2009,10,15,DFS,Buy,100
2009,10,22,DFS,Sell,100
2009,07,27,DGX,Buy,100
2009,08,03,DGX,Sell,100
2009,08,04,DGX,Buy,100
2009,08,11,DGX,Sell,100
2009,09,15,DGX,Buy,100
2009,09,22,DGX,Sell,100
2009,04,30,DLTR,Buy,100
2009,05,07,DLTR,Sell,100
2009,07,30,DNB,Buy,100
2009,08,06,DNB,Sell,100
2008,04,30,DNR,Buy,100
2008,05,07,DNR,Sell,100
2008,08,04,DNR,Buy,100
2008,08,11,DNR,Sell,100
2008,08,08,DO,Buy,100
2008,08,15,DO,Sell,100
2009,08,06,DRI,Buy,100
2009,08,13,DRI,Sell,100
2009,08,11,DRI,Buy,100
2009,08,18,DRI,Sell,100
2009,06,04,DTV,Buy,100
2009,06,11,DTV,Sell,100
2008,08,14,DV,Buy,100
2008,08,21,DV,Sell,100
2009,05,01,DV,Buy,100
2009,05,08,DV,Sell,100
2009,11,06,DV,Buy,100
2009,11,13,DV,Sell,100
2009,11,10,DV,Buy,100
2009,11,17,DV,Sell,100
2009,10,19,DVA,Buy,100
2009,10,26,DVA,Sell,100
2008,05,15,EA,Buy,100
2008,05,22,EA,Sell,100
2009,08,04,EA,Buy,100
2009,08,11,EA,Sell,100
2009,06,04,EFX,Buy,100
2009,06,11,EFX,Sell,100
2008,08,11,EIX,Buy,100
2008,08,18,EIX,Sell,100
2008,12,30,ESRX,Buy,100
2009,01,07,ESRX,Sell,100
2009,03,26,ESRX,Buy,100
2009,04,02,ESRX,Sell,100
