2008,2,22,100000.0
2008,2,25,99953.0
2008,2,26,97705.0
2008,2,27,97882.0
2008,2,28,98457.0
2008,2,29,97701.0
2008,3,3,96236.0
2008,3,4,96279.0
2008,3,5,96279.0
2008,3,6,96279.0
2008,3,7,96279.0
2008,3,10,96279.0
2008,3,11,96279.0
2008,3,12,96279.0
2008,3,13,96279.0
2008,3,14,96279.0
2008,3,17,96279.0
2008,3,18,96279.0
2008,3,19,96279.0
2008,3,20,96279.0
2008,3,24,96279.0
2008,3,25,96279.0
2008,3,26,96279.0
2008,3,27,96279.0
2008,3,28,96279.0
2008,3,31,96279.0
2008,4,1,96137.0
2008,4,2,96230.0
2008,4,3,96271.0
2008,4,4,96262.0
2008,4,7,96106.0
2008,4,8,95654.0
2008,4,9,95467.0
2008,4,10,95594.0
2008,4,11,95409.0
2008,4,14,95228.0
2008,4,15,95228.0
2008,4,16,94942.0
2008,4,17,94733.0
2008,4,18,88948.0
2008,4,21,88519.0
2008,4,22,84824.0
2008,4,23,86493.0
2008,4,24,83838.0
2008,4,25,84771.0
2008,4,28,83902.0
2008,4,29,81565.0
2008,4,30,81436.0
2008,5,1,81027.0
2008,5,2,78090.0
2008,5,5,77861.0
2008,5,6,77976.0
2008,5,7,76996.0
2008,5,8,77293.0
2008,5,9,77302.0
2008,5,12,77609.0
2008,5,13,77609.0
2008,5,14,77609.0
2008,5,15,77405.0
2008,5,16,77238.0
2008,5,19,76521.0
2008,5,20,76437.0
2008,5,21,75911.0
2008,5,22,76029.0
2008,5,23,75752.0
2008,5,27,75752.0
2008,5,28,75752.0
2008,5,29,75752.0
2008,5,30,75752.0
2008,6,2,75752.0
2008,6,3,75752.0
2008,6,4,75752.0
2008,6,5,75752.0
2008,6,6,75752.0
2008,6,9,75752.0
2008,6,10,75752.0
2008,6,11,75752.0
2008,6,12,75752.0
2008,6,13,75752.0
2008,6,16,75752.0
2008,6,17,75752.0
2008,6,18,75752.0
2008,6,19,75752.0
2008,6,20,75752.0
2008,6,23,75752.0
2008,6,24,75752.0
2008,6,25,75752.0
2008,6,26,75752.0
2008,6,27,75752.0
2008,6,30,75752.0
2008,7,1,75752.0
2008,7,2,75752.0
2008,7,3,75752.0
2008,7,7,75752.0
2008,7,8,75752.0
2008,7,9,75752.0
2008,7,10,75752.0
2008,7,11,75752.0
2008,7,14,75752.0
2008,7,15,75752.0
2008,7,16,75752.0
2008,7,17,75752.0
2008,7,18,75752.0
2008,7,21,75752.0
2008,7,22,75752.0
2008,7,23,75752.0
2008,7,24,75752.0
2008,7,25,75752.0
2008,7,28,75752.0
2008,7,29,75752.0
2008,7,30,75290.0
2008,7,31,75292.0
2008,8,1,75232.0
2008,8,4,75232.0
2008,8,5,73661.0
2008,8,6,73983.0
2008,8,7,73558.0
2008,8,8,73425.0
2008,8,11,69986.0
2008,8,12,69349.0
2008,8,13,73114.0
2008,8,14,72309.0
2008,8,15,69879.0
2008,8,18,69108.0
2008,8,19,69007.0
2008,8,20,69120.0
2008,8,21,69215.0
2008,8,22,69215.0
2008,8,25,69215.0
2008,8,26,69215.0
2008,8,27,69215.0
2008,8,28,69215.0
2008,8,29,69215.0
2008,9,2,69215.0
2008,9,3,69215.0
2008,9,4,69215.0
2008,9,5,69215.0
2008,9,8,69215.0
2008,9,9,69215.0
2008,9,10,69215.0
2008,9,11,69215.0
2008,9,12,69215.0
2008,9,15,69215.0
2008,9,16,69215.0
2008,9,17,69215.0
2008,9,18,69215.0
2008,9,19,69215.0
2008,9,22,69215.0
2008,9,23,69215.0
2008,9,24,69215.0
2008,9,25,69215.0
2008,9,26,69215.0
2008,9,29,69215.0
2008,9,30,69215.0
2008,10,1,69215.0
2008,10,2,69215.0
2008,10,3,69215.0
2008,10,6,69215.0
2008,10,7,69215.0
2008,10,8,69215.0
2008,10,9,69215.0
2008,10,10,69215.0
2008,10,13,69215.0
2008,10,14,69215.0
2008,10,15,69215.0
2008,10,16,69215.0
2008,10,17,69215.0
2008,10,20,69215.0
2008,10,21,69215.0
2008,10,22,69215.0
2008,10,23,69215.0
2008,10,24,69215.0
2008,10,27,69215.0
2008,10,28,69215.0
2008,10,29,69215.0
2008,10,30,69215.0
2008,10,31,69215.0
2008,11,3,69215.0
2008,11,4,69064.0
2008,11,5,69051.0
2008,11,6,69035.0
2008,11,7,69029.0
2008,11,10,69009.0
2008,11,11,69009.0
2008,11,12,69009.0
2008,11,13,69009.0
2008,11,14,69009.0
2008,11,17,69009.0
2008,11,18,69009.0
2008,11,19,69009.0
2008,11,20,69009.0
2008,11,21,69009.0
2008,11,24,69009.0
2008,11,25,69009.0
2008,11,26,69009.0
2008,11,28,69009.0
2008,12,1,69009.0
2008,12,2,69009.0
2008,12,3,69009.0
2008,12,4,69009.0
2008,12,5,69009.0
2008,12,8,68829.0
2008,12,9,68704.0
2008,12,10,68514.0
2008,12,11,68439.0
2008,12,12,68463.0
2008,12,15,68492.0
2008,12,16,68417.0
2008,12,17,68422.0
2008,12,18,68531.0
2008,12,19,68603.0
2008,12,22,68590.0
2008,12,23,68590.0
2008,12,24,68590.0
2008,12,26,68590.0
2008,12,29,68590.0
2008,12,30,68590.0
2008,12,31,68471.0
2009,1,2,68556.0
2009,1,5,68578.0
2009,1,6,67355.0
2009,1,7,67318.0
2009,1,8,67390.0
2009,1,9,67398.0
2009,1,12,67147.0
2009,1,13,67147.0
2009,1,14,67147.0
2009,1,15,67147.0
2009,1,16,67147.0
2009,1,20,67147.0
2009,1,21,67147.0
2009,1,22,67147.0
2009,1,23,67147.0
2009,1,26,67147.0
2009,1,27,67147.0
2009,1,28,67147.0
2009,1,29,67147.0
2009,1,30,67147.0
2009,2,2,67147.0
2009,2,3,67147.0
2009,2,4,67147.0
2009,2,5,67147.0
2009,2,6,67103.0
2009,2,9,67111.0
2009,2,10,67022.0
2009,2,11,67036.0
2009,2,12,67032.0
2009,2,13,67032.0
2009,2,17,67032.0
2009,2,18,67032.0
2009,2,19,67032.0
2009,2,20,67032.0
2009,2,23,67032.0
2009,2,24,67032.0
2009,2,25,67032.0
2009,2,26,67032.0
2009,2,27,67032.0
2009,3,2,67032.0
2009,3,3,67032.0
2009,3,4,67032.0
2009,3,5,67032.0
2009,3,6,67032.0
2009,3,9,67032.0
2009,3,10,67032.0
2009,3,11,67032.0
2009,3,12,67032.0
2009,3,13,67032.0
2009,3,16,67032.0
2009,3,17,67032.0
2009,3,18,66761.0
2009,3,19,66746.0
2009,3,20,66743.0
2009,3,23,66854.0
2009,3,24,66786.0
2009,3,25,66831.0
2009,3,26,66863.0
2009,3,27,66706.0
2009,3,30,66746.0
2009,3,31,66810.0
2009,4,1,66856.0
2009,4,2,67005.0
2009,4,3,66723.0
2009,4,6,66527.0
2009,4,7,66590.0
2009,4,8,66737.0
2009,4,9,66772.0
2009,4,13,66658.0
2009,4,14,66579.0
2009,4,15,66712.0
2009,4,16,66649.0
2009,4,17,66590.0
2009,4,20,66441.0
2009,4,21,66489.0
2009,4,22,66387.0
2009,4,23,66404.0
2009,4,24,66248.0
2009,4,27,66255.0
2009,4,28,66331.0
2009,4,29,64902.0
2009,4,30,64502.0
2009,5,1,63206.0
2009,5,4,62910.0
2009,5,5,62231.0
2009,5,6,62764.0
2009,5,7,62232.0
2009,5,8,62698.0
2009,5,11,62932.0
2009,5,12,61885.0
2009,5,13,60201.0
2009,5,14,60932.0
2009,5,15,60977.0
2009,5,18,61356.0
2009,5,19,61356.0
2009,5,20,61356.0
2009,5,21,61356.0
2009,5,22,61356.0
2009,5,26,61356.0
2009,5,27,61356.0
2009,5,28,61356.0
2009,5,29,60991.0
2009,6,1,61260.0
2009,6,2,61046.0
2009,6,3,59925.0
2009,6,4,60128.0
2009,6,5,59856.0
2009,6,8,59211.0
2009,6,9,59160.0
2009,6,10,59113.0
2009,6,11,58785.0
2009,6,12,58735.0
2009,6,15,58210.0
2009,6,16,58385.0
2009,6,17,58298.0
2009,6,18,58371.0
2009,6,19,58371.0
2009,6,22,58371.0
2009,6,23,58371.0
2009,6,24,58371.0
2009,6,25,58371.0
2009,6,26,58371.0
2009,6,29,58371.0
2009,6,30,58371.0
2009,7,1,58371.0
2009,7,2,58371.0
2009,7,6,58371.0
2009,7,7,58371.0
2009,7,8,58371.0
2009,7,9,58371.0
2009,7,10,58371.0
2009,7,13,58371.0
2009,7,14,58371.0
2009,7,15,58371.0
2009,7,16,58371.0
2009,7,17,58371.0
2009,7,20,58257.0
2009,7,21,57553.0
2009,7,22,56755.0
2009,7,23,56319.0
2009,7,24,56048.0
2009,7,27,56232.0
2009,7,28,56471.0
2009,7,29,56756.0
2009,7,30,56039.0
2009,7,31,54752.0
2009,8,3,54369.0
2009,8,4,54069.0
2009,8,5,53513.0
2009,8,6,52878.0
2009,8,7,53298.0
2009,8,10,53396.0
2009,8,11,53255.0
2009,8,12,53111.0
2009,8,13,52974.0
2009,8,14,52974.0
2009,8,17,52913.0
2009,8,18,52942.0
2009,8,19,53023.0
2009,8,20,52889.0
2009,8,21,52711.0
2009,8,24,52695.0
2009,8,25,52645.0
2009,8,26,52686.0
2009,8,27,52677.0
2009,8,28,52090.0
2009,8,31,51907.0
2009,9,1,51700.0
2009,9,2,51944.0
2009,9,3,52183.0
2009,9,4,52183.0
2009,9,8,52183.0
2009,9,9,52183.0
2009,9,10,51674.0
2009,9,11,51485.0
2009,9,14,51678.0
2009,9,15,51645.0
2009,9,16,51478.0
2009,9,17,50931.0
2009,9,18,50905.0
2009,9,21,50812.0
2009,9,22,51342.0
2009,9,23,51184.0
2009,9,24,51003.0
2009,9,25,51092.0
2009,9,28,51233.0
2009,9,29,51233.0
2009,9,30,51233.0
2009,10,1,51233.0
2009,10,2,51233.0
2009,10,5,51233.0
2009,10,6,51233.0
2009,10,7,51233.0
2009,10,8,51233.0
2009,10,9,51122.0
2009,10,12,51136.0
2009,10,13,51168.0
2009,10,14,51192.0
2009,10,15,50917.0
2009,10,16,50762.0
2009,10,19,50920.0
2009,10,20,49158.0
2009,10,21,48117.0
2009,10,22,48873.0
2009,10,23,48195.0
2009,10,26,47492.0
2009,10,27,47500.0
2009,10,28,47431.0
2009,10,29,47431.0
2009,10,30,47431.0
2009,11,2,47431.0
2009,11,3,47431.0
2009,11,4,47431.0
2009,11,5,47431.0
2009,11,6,47431.0
2009,11,9,47243.0
2009,11,10,47310.0
2009,11,11,47023.0
2009,11,12,46984.0
2009,11,13,47005.0
2009,11,16,47212.0
2009,11,17,46485.0
2009,11,18,46089.0
2009,11,19,45934.0
